x,y,t,v
34,40,7500,-0.110683
34,41,7500,-0.101254
34,42,7500,-0.0917398
34,43,7500,-0.0821471
34,44,7500,-0.0724821
34,45,7500,-0.0627494
34,46,7500,-0.052953
34,47,7500,-0.043096
34,48,7500,-0.0331806
34,49,7500,-0.0232088
34,50,7500,-0.0131821
34,51,7500,-0.00310203
34,52,7500,0.00703012
34,53,7500,0.0172128
34,54,7500,0.0274442
34,55,7500,0.0377218
34,56,7500,0.0480427
34,57,7500,0.058403
34,58,7500,0.0687976
34,59,7500,0.0792203
34,60,7500,0.0896631
34,61,7500,0.100116
34,62,7500,0.110569
34,63,7500,0.121006
34,64,7500,0.131411
34,65,7500,0.141765
34,66,7500,0.152045
34,67,7500,0.162224
34,68,7500,0.172272
34,69,7500,0.182154
34,70,7500,0.191831
34,71,7500,0.201258
34,72,7500,0.210385
34,73,7500,0.219158
34,74,7500,0.227513
34,75,7500,0.235384
34,76,7500,0.242696
34,77,7500,0.249369
34,78,7500,0.255316
34,79,7500,0.260444
34,80,7500,0.264653
34,81,7500,0.26784
34,82,7500,0.269894
34,83,7500,0.270702
34,84,7500,0.27015
34,85,7500,0.26812
34,86,7500,0.264496
34,87,7500,0.259163
34,88,7500,0.252011
34,89,7500,0.242937
34,90,7500,0.231846
34,91,7500,0.218656
34,92,7500,0.203296
34,93,7500,0.185714
34,94,7500,0.165873
34,95,7500,0.143757
34,96,7500,0.119372
34,97,7500,0.0927433
34,98,7500,0.063921
34,99,7500,0.0329721
34,100,7500,0
35,0,7500,0
35,1,7500,-0.0285019
35,2,7500,-0.0552848
35,3,7500,-0.0802784
35,4,7500,-0.103442
35,5,7500,-0.12475
35,6,7500,-0.144194
35,7,7500,-0.161784
35,8,7500,-0.177543
35,9,7500,-0.191507
35,10,7500,-0.203725
35,11,7500,-0.214256
35,12,7500,-0.223166
35,13,7500,-0.230529
35,14,7500,-0.236423
35,15,7500,-0.24093
35,16,7500,-0.244133
35,17,7500,-0.246118
35,18,7500,-0.246968
35,19,7500,-0.246767
35,20,7500,-0.245594
35,21,7500,-0.243527
35,22,7500,-0.240643
35,23,7500,-0.23701
35,24,7500,-0.232697
35,25,7500,-0.227767
35,26,7500,-0.222278
35,27,7500,-0.216285
35,28,7500,-0.209838
35,29,7500,-0.202984
35,30,7500,-0.195765
35,31,7500,-0.18822
35,32,7500,-0.180383
35,33,7500,-0.172287
35,34,7500,-0.163958
35,35,7500,-0.155424
35,36,7500,-0.146706
35,37,7500,-0.137823
35,38,7500,-0.128794
35,39,7500,-0.119634
35,40,7500,-0.110355
35,41,7500,-0.10097
35,42,7500,-0.091487
35,43,7500,-0.0819156
35,44,7500,-0.0722624
35,45,7500,-0.0625335
35,46,7500,-0.0527337
35,47,7500,-0.0428674
35,48,7500,-0.032938
35,49,7500,-0.0229488
35,50,7500,-0.0129025
35,51,7500,-0.00280185
35,52,7500,0.00735051
35,53,7500,0.0175517
35,54,7500,0.0277984
35,55,7500,0.038087
35,56,7500,0.048413
35,57,7500,0.0587709
35,58,7500,0.0691543
35,59,7500,0.0795553
35,60,7500,0.0899647
35,61,7500,0.100371
35,62,7500,0.110762
35,63,7500,0.12112
35,64,7500,0.131429
35,65,7500,0.141667
35,66,7500,0.15181
35,67,7500,0.161831
35,68,7500,0.171697
35,69,7500,0.181373
35,70,7500,0.190819
35,71,7500,0.19999
35,72,7500,0.208837
35,73,7500,0.217303
35,74,7500,0.225328
35,75,7500,0.232846
35,76,7500,0.239784
35,77,7500,0.246066
35,78,7500,0.251607
35,79,7500,0.256318
35,80,7500,0.260106
35,81,7500,0.262872
35,82,7500,0.264514
35,83,7500,0.264928
35,84,7500,0.264006
35,85,7500,0.261643
35,86,7500,0.257731
35,87,7500,0.252168
35,88,7500,0.244856
35,89,7500,0.235704
35,90,7500,0.224628
35,91,7500,0.211558
35,92,7500,0.196434
35,93,7500,0.179212
35,94,7500,0.159866
35,95,7500,0.138386
35,96,7500,0.114781
35,97,7500,0.0890808
35,98,7500,0.0613347
35,99,7500,0.0316083
35,100,7500,0
36,0,7500,0
36,1,7500,-0.0274276
36,2,7500,-0.0532374
36,3,7500,-0.0773639
36,4,7500,-0.0997679
36,5,7500,-0.120424
36,6,7500,-0.139324
36,7,7500,-0.156471
36,8,7500,-0.171886
36,9,7500,-0.185599
36,10,7500,-0.197653
36,11,7500,-0.208098
36,12,7500,-0.216994
36,13,7500,-0.224406
36,14,7500,-0.230404
36,15,7500,-0.235063
36,16,7500,-0.238458
36,17,7500,-0.240667
36,18,7500,-0.241766
36,19,7500,-0.241833
36,20,7500,-0.240943
36,21,7500,-0.239168
36,22,7500,-0.236577
36,23,7500,-0.233239
36,24,7500,-0.229217
36,25,7500,-0.224571
36,26,7500,-0.219356
36,27,7500,-0.213627
36,28,7500,-0.207431
36,29,7500,-0.200814
36,30,7500,-0.193817
36,31,7500,-0.186478
36,32,7500,-0.178832
36,33,7500,-0.17091
36,34,7500,-0.16274
36,35,7500,-0.154349
36,36,7500,-0.145758
36,37,7500,-0.136989
36,38,7500,-0.128059
36,39,7500,-0.118984
36,40,7500,-0.109778
36,41,7500,-0.100454
36,42,7500,-0.0910226
36,43,7500,-0.0814923
36,44,7500,-0.0718715
36,45,7500,-0.0621674
36,46,7500,-0.0523859
36,47,7500,-0.0425323
36,48,7500,-0.0326116
36,49,7500,-0.0226278
36,50,7500,-0.0125851
36,51,7500,-0.00248739
36,52,7500,0.00766138
36,53,7500,0.017857
36,54,7500,0.028095
36,55,7500,0.0383703
36,56,7500,0.0486769
36,57,7500,0.0590082
36,58,7500,0.0693561
36,59,7500,0.0797116
36,60,7500,0.0900637
36,61,7500,0.1004
36,62,7500,0.110706
36,63,7500,0.120964
36,64,7500,0.131155
36,65,7500,0.141257
36,66,7500,0.151245
36,67,7500,0.161089
36,68,7500,0.170757
36,69,7500,0.180213
36,70,7500,0.189417
36,71,7500,0.198323
36,72,7500,0.206881
36,73,7500,0.215038
36,74,7500,0.222733
36,75,7500,0.229901
36,76,7500,0.236474
36,77,7500,0.242375
36,78,7500,0.247525
36,79,7500,0.25184
36,80,7500,0.25523
36,81,7500,0.257605
36,82,7500,0.258867
36,83,7500,0.258922
36,84,7500,0.257669
36,85,7500,0.255013
36,86,7500,0.250856
36,87,7500,0.245106
36,88,7500,0.237677
36,89,7500,0.228487
36,90,7500,0.217463
36,91,7500,0.204546
36,92,7500,0.189685
36,93,7500,0.172844
36,94,7500,0.154005
36,95,7500,0.133162
36,96,7500,0.11033
36,97,7500,0.0855395
36,98,7500,0.0588401
36,99,7500,0.0302956
36,100,7500,0
37,0,7500,0
37,1,7500,-0.026391
37,2,7500,-0.0512588
37,3,7500,-0.0745416
37,4,7500,-0.0962021
37,5,7500,-0.116215
37,6,7500,-0.13457
37,7,7500,-0.15127
37,8,7500,-0.16633
37,9,7500,-0.179776
37,10,7500,-0.191643
37,11,7500,-0.201977
37,12,7500,-0.210831
37,13,7500,-0.218262
37,14,7500,-0.224334
37,15,7500,-0.229113
37,16,7500,-0.232668
37,17,7500,-0.23507
37,18,7500,-0.236391
37,19,7500,-0.2367
37,20,7500,-0.236067
37,21,7500,-0.23456
37,22,7500,-0.232244
37,23,7500,-0.229183
37,24,7500,-0.225437
37,25,7500,-0.221062
37,26,7500,-0.216113
37,27,7500,-0.210641
37,28,7500,-0.204692
37,29,7500,-0.198309
37,30,7500,-0.191535
37,31,7500,-0.184405
37,32,7500,-0.176954
37,33,7500,-0.169213
37,34,7500,-0.16121
37,35,7500,-0.152972
37,36,7500,-0.14452
37,37,7500,-0.135877
37,38,7500,-0.12706
37,39,7500,-0.118086
37,40,7500,-0.108969
37,41,7500,-0.0997239
37,42,7500,-0.0903608
37,43,7500,-0.0808902
37,44,7500,-0.0713212
37,45,7500,-0.0616617
37,46,7500,-0.0519189
37,47,7500,-0.0420991
37,48,7500,-0.0322082
37,49,7500,-0.0222517
37,50,7500,-0.0122347
37,51,7500,-0.00216237
37,52,7500,0.00796017
37,53,7500,0.0181275
37,54,7500,0.0283338
37,55,7500,0.0385727
37,56,7500,0.048837
37,57,7500,0.0591186
37,58,7500,0.0694084
37,59,7500,0.0796958
37,60,7500,0.0899685
37,61,7500,0.100213
37,62,7500,0.110413
37,63,7500,0.12055
37,64,7500,0.130604
37,65,7500,0.140552
37,66,7500,0.150367
37,67,7500,0.160019
37,68,7500,0.169476
37,69,7500,0.178701
37,70,7500,0.187653
37,71,7500,0.196286
37,72,7500,0.204553
37,73,7500,0.212398
37,74,7500,0.219765
37,75,7500,0.226589
37,76,7500,0.232804
37,77,7500,0.238338
37,78,7500,0.243114
37,79,7500,0.247053
37,80,7500,0.25007
37,81,7500,0.25208
37,82,7500,0.252995
37,83,7500,0.252723
37,84,7500,0.251176
37,85,7500,0.248265
37,86,7500,0.243903
37,87,7500,0.238006
37,88,7500,0.230497
37,89,7500,0.221305
37,90,7500,0.210367
37,91,7500,0.197631
37,92,7500,0.183055
37,93,7500,0.166612
37,94,7500,0.148288
37,95,7500,0.128083
37,96,7500,0.106014
37,97,7500,0.0821145
37,98,7500,0.0564328
37,99,7500,0.0290313
37,100,7500,0
38,0,7500,0
38,1,7500,-0.0253898
38,2,7500,-0.0493446
38,3,7500,-0.0718062
38,4,7500,-0.0927389
38,5,7500,-0.112118
38,6,7500,-0.129931
38,7,7500,-0.14618
38,8,7500,-0.160875
38,9,7500,-0.174039
38,10,7500,-0.185702
38,11,7500,-0.195903
38,12,7500,-0.20469
38,13,7500,-0.212113
38,14,7500,-0.21823
38,15,7500,-0.223101
38,16,7500,-0.226789
38,17,7500,-0.229357
38,18,7500,-0.230871
38,19,7500,-0.231396
38,20,7500,-0.230997
38,21,7500,-0.229736
38,22,7500,-0.227676
38,23,7500,-0.224875
38,24,7500,-0.22139
38,25,7500,-0.217275
38,26,7500,-0.212582
38,27,7500,-0.207359
38,28,7500,-0.201652
38,29,7500,-0.195502
38,30,7500,-0.188949
38,31,7500,-0.18203
38,32,7500,-0.174777
38,33,7500,-0.167223
38,34,7500,-0.159394
38,35,7500,-0.151317
38,36,7500,-0.143015
38,37,7500,-0.134508
38,38,7500,-0.125817
38,39,7500,-0.116957
38,40,7500,-0.107945
38,41,7500,-0.0987938
38,42,7500,-0.0895159
38,43,7500,-0.0801224
38,44,7500,-0.0706231
38,45,7500,-0.061027
38,46,7500,-0.0513421
38,47,7500,-0.0415759
38,48,7500,-0.0317352
38,49,7500,-0.0218265
38,50,7500,-0.0118561
38,51,7500,-0.00183037
38,52,7500,0.00824451
38,53,7500,0.0183619
38,54,7500,0.0285148
38,55,7500,0.0386956
38,56,7500,0.048896
38,57,7500,0.0591066
38,58,7500,0.0693169
38,59,7500,0.0795151
38,60,7500,0.089688
38,61,7500,0.0998204
38,62,7500,0.109895
38,63,7500,0.119893
38,64,7500,0.129793
38,65,7500,0.13957
38,66,7500,0.149198
38,67,7500,0.158645
38,68,7500,0.167879
38,69,7500,0.176862
38,70,7500,0.185555
38,71,7500,0.193911
38,72,7500,0.201883
38,73,7500,0.209419
38,74,7500,0.21646
38,75,7500,0.222948
38,76,7500,0.228815
38,77,7500,0.233995
38,78,7500,0.238414
38,79,7500,0.241997
38,80,7500,0.244665
38,81,7500,0.246338
38,82,7500,0.246934
38,83,7500,0.246369
38,84,7500,0.244562
38,85,7500,0.241431
38,86,7500,0.236899
38,87,7500,0.23089
38,88,7500,0.223336
38,89,7500,0.214175
38,90,7500,0.203351
38,91,7500,0.190821
38,92,7500,0.176551
38,93,7500,0.160518
38,94,7500,0.142715
38,95,7500,0.123146
38,96,7500,0.10183
38,97,7500,0.0788014
38,98,7500,0.054109
38,99,7500,0.0278131
38,100,7500,0
39,0,7500,0
39,1,7500,-0.0244216
39,2,7500,-0.0474909
39,3,7500,-0.0691529
39,4,7500,-0.0893732
39,5,7500,-0.108127
39,6,7500,-0.125403
39,7,7500,-0.141198
39,8,7500,-0.155521
39,9,7500,-0.168391
39,10,7500,-0.179834
39,11,7500,-0.189884
39,12,7500,-0.198582
39,13,7500,-0.205974
39,14,7500,-0.212112
39,15,7500,-0.217048
39,16,7500,-0.220842
39,17,7500,-0.22355
39,18,7500,-0.225233
39,19,7500,-0.225951
39,20,7500,-0.225763
39,21,7500,-0.224728
39,22,7500,-0.222904
39,23,7500,-0.220346
39,24,7500,-0.217108
39,25,7500,-0.213241
39,26,7500,-0.208794
39,27,7500,-0.203813
39,28,7500,-0.198341
39,29,7500,-0.192421
39,30,7500,-0.186088
39,31,7500,-0.17938
39,32,7500,-0.172329
39,33,7500,-0.164965
39,34,7500,-0.157316
39,35,7500,-0.149407
39,36,7500,-0.141263
39,37,7500,-0.132904
39,38,7500,-0.124349
39,39,7500,-0.115617
39,40,7500,-0.106722
39,41,7500,-0.0976795
39,42,7500,-0.0885022
39,43,7500,-0.0792018
39,44,7500,-0.0697892
39,45,7500,-0.0602739
39,46,7500,-0.050665
39,47,7500,-0.0409709
39,48,7500,-0.0311993
39,49,7500,-0.0213579
39,50,7500,-0.011454
39,51,7500,-0.00149476
39,52,7500,0.00851227
39,53,7500,0.0185594
39,54,7500,0.0286386
39,55,7500,0.038741
39,56,7500,0.0488571
39,57,7500,0.0589765
39,58,7500,0.0690875
39,59,7500,0.0791773
39,60,7500,0.0892313
39,61,7500,0.0992335
39,62,7500,0.109166
39,63,7500,0.119008
39,64,7500,0.128738
39,65,7500,0.13833
39,66,7500,0.147757
39,67,7500,0.156988
39,68,7500,0.165989
39,69,7500,0.174723
39,70,7500,0.183151
39,71,7500,0.191227
39,72,7500,0.198904
39,73,7500,0.206132
39,74,7500,0.212853
39,75,7500,0.219011
39,76,7500,0.224543
39,77,7500,0.229383
39,78,7500,0.233462
39,79,7500,0.23671
39,80,7500,0.239052
39,81,7500,0.240414
39,82,7500,0.240719
39,83,7500,0.239892
39,84,7500,0.237856
39,85,7500,0.234539
39,86,7500,0.22987
39,87,7500,0.223782
39,88,7500,0.216214
39,89,7500,0.207111
39,90,7500,0.196427
39,91,7500,0.184125
39,92,7500,0.170176
39,93,7500,0.154564
39,94,7500,0.137285
39,95,7500,0.118347
39,96,7500,0.0977729
39,97,7500,0.0755959
39,98,7500,0.051865
39,99,7500,0.0266388
39,100,7500,0
40,0,7500,0
40,1,7500,-0.0234845
40,2,7500,-0.0456943
40,3,7500,-0.0665773
40,4,7500,-0.0861004
40,5,7500,-0.104239
40,6,7500,-0.120981
40,7,7500,-0.136322
40,8,7500,-0.150268
40,9,7500,-0.162835
40,10,7500,-0.174044
40,11,7500,-0.183926
40,12,7500,-0.192516
40,13,7500,-0.199857
40,14,7500,-0.205992
40,15,7500,-0.210971
40,16,7500,-0.214847
40,17,7500,-0.217672
40,18,7500,-0.219501
40,19,7500,-0.220389
40,20,7500,-0.220392
40,21,7500,-0.219564
40,22,7500,-0.217958
40,23,7500,-0.215627
40,24,7500,-0.212622
40,25,7500,-0.20899
40,26,7500,-0.204779
40,27,7500,-0.200031
40,28,7500,-0.19479
40,29,7500,-0.189094
40,30,7500,-0.18298
40,31,7500,-0.176482
40,32,7500,-0.169633
40,33,7500,-0.162463
40,34,7500,-0.154999
40,35,7500,-0.147265
40,36,7500,-0.139286
40,37,7500,-0.131084
40,38,7500,-0.122676
40,39,7500,-0.114082
40,40,7500,-0.105317
40,41,7500,-0.0963962
40,42,7500,-0.0873336
40,43,7500,-0.0781414
40,44,7500,-0.068831
40,45,7500,-0.0594128
40,46,7500,-0.0498969
40,47,7500,-0.0402922
40,48,7500,-0.0306076
40,49,7500,-0.0208517
40,50,7500,-0.0110326
40,51,7500,-0.00115871
40,52,7500,0.00876155
40,53,7500,0.0187194
40,54,7500,0.0287058
40,55,7500,0.0387107
40,56,7500,0.0487238
40,57,7500,0.0587333
40,58,7500,0.0687268
40,59,7500,0.0786901
40,60,7500,0.088608
40,61,7500,0.0984634
40,62,7500,0.108237
40,63,7500,0.117909
40,64,7500,0.127454
40,65,7500,0.136849
40,66,7500,0.146064
40,67,7500,0.155069
40,68,7500,0.16383
40,69,7500,0.172309
40,70,7500,0.180468
40,71,7500,0.188262
40,72,7500,0.195646
40,73,7500,0.202568
40,74,7500,0.208976
40,75,7500,0.214814
40,76,7500,0.220021
40,77,7500,0.224536
40,78,7500,0.228293
40,79,7500,0.231226
40,80,7500,0.233265
40,81,7500,0.234341
40,82,7500,0.234383
40,83,7500,0.233321
40,84,7500,0.231087
40,85,7500,0.227614
40,86,7500,0.222838
40,87,7500,0.216699
40,88,7500,0.209145
40,89,7500,0.200127
40,90,7500,0.189604
40,91,7500,0.177547
40,92,7500,0.163932
40,93,7500,0.148749
40,94,7500,0.131996
40,95,7500,0.113685
40,96,7500,0.0938393
40,97,7500,0.0724943
40,98,7500,0.0496976
40,99,7500,0.0255064
40,100,7500,0
41,0,7500,0
41,1,7500,-0.0225766
41,2,7500,-0.0439517
41,3,7500,-0.0640756
41,4,7500,-0.0829164
41,5,7500,-0.10045
41,6,7500,-0.116663
41,7,7500,-0.13155
41,8,7500,-0.145116
41,9,7500,-0.157371
41,10,7500,-0.168336
41,11,7500,-0.178036
41,12,7500,-0.186502
41,13,7500,-0.193771
41,14,7500,-0.199884
41,15,7500,-0.204886
41,16,7500,-0.208822
41,17,7500,-0.211742
41,18,7500,-0.213695
41,19,7500,-0.214733
41,20,7500,-0.214907
41,21,7500,-0.214267
41,22,7500,-0.212863
41,23,7500,-0.210745
41,24,7500,-0.207958
41,25,7500,-0.20455
41,26,7500,-0.200564
41,27,7500,-0.196042
41,28,7500,-0.191024
41,29,7500,-0.185548
41,30,7500,-0.17965
41,31,7500,-0.173362
41,32,7500,-0.166716
41,33,7500,-0.159742
41,34,7500,-0.152465
41,35,7500,-0.144912
41,36,7500,-0.137106
41,37,7500,-0.129067
41,38,7500,-0.120815
41,39,7500,-0.112369
41,40,7500,-0.103745
41,41,7500,-0.0949589
41,42,7500,-0.086024
41,43,7500,-0.0769537
41,44,7500,-0.06776
41,45,7500,-0.0584541
41,46,7500,-0.0490466
41,47,7500,-0.0395476
41,48,7500,-0.0299667
41,49,7500,-0.0203132
41,50,7500,-0.0105962
41,51,7500,-0.000825154
41,52,7500,0.00899069
41,53,7500,0.0188416
41,54,7500,0.0287174
41,55,7500,0.0386073
41,56,7500,0.0484998
41,57,7500,0.0583823
41,58,7500,0.0682413
41,59,7500,0.0780619
41,60,7500,0.0878279
41,61,7500,0.0975213
41,62,7500,0.107122
41,63,7500,0.11661
41,64,7500,0.125959
41,65,7500,0.135145
41,66,7500,0.144139
41,67,7500,0.15291
41,68,7500,0.161424
41,69,7500,0.169645
41,70,7500,0.177532
41,71,7500,0.185045
41,72,7500,0.192136
41,73,7500,0.198759
41,74,7500,0.20486
41,75,7500,0.210387
41,76,7500,0.215283
41,77,7500,0.219487
41,78,7500,0.222939
41,79,7500,0.225577
41,80,7500,0.227335
41,81,7500,0.228148
41,82,7500,0.227953
41,83,7500,0.226684
41,84,7500,0.224278
41,85,7500,0.220677
41,86,7500,0.215821
41,87,7500,0.209659
41,88,7500,0.202143
41,89,7500,0.193231
41,90,7500,0.18289
41,91,7500,0.171093
41,92,7500,0.157823
41,93,7500,0.143073
41,94,7500,0.126846
41,95,7500,0.109155
41,96,7500,0.0900258
41,97,7500,0.0694928
41,98,7500,0.0476038
41,99,7500,0.024414
41,100,7500,0
42,0,7500,0
42,1,7500,-0.0216965
42,2,7500,-0.0422604
42,3,7500,-0.0616444
42,4,7500,-0.0798176
42,5,7500,-0.0967564
42,6,7500,-0.112446
42,7,7500,-0.126881
42,8,7500,-0.140064
42,9,7500,-0.152002
42,10,7500,-0.162712
42,11,7500,-0.172218
42,12,7500,-0.180545
42,13,7500,-0.187727
42,14,7500,-0.193801
42,15,7500,-0.198805
42,16,7500,-0.202782
42,17,7500,-0.205778
42,18,7500,-0.207836
42,19,7500,-0.209006
42,20,7500,-0.209332
42,21,7500,-0.208863
42,22,7500,-0.207645
42,23,7500,-0.205723
42,24,7500,-0.203142
42,25,7500,-0.199946
42,26,7500,-0.196175
42,27,7500,-0.19187
42,28,7500,-0.18707
42,29,7500,-0.181809
42,30,7500,-0.176123
42,31,7500,-0.170043
42,32,7500,-0.1636
42,33,7500,-0.156823
42,34,7500,-0.149738
42,35,7500,-0.142369
42,36,7500,-0.13474
42,37,7500,-0.126872
42,38,7500,-0.118785
42,39,7500,-0.110496
42,40,7500,-0.102023
42,41,7500,-0.0933821
42,42,7500,-0.0845868
42,43,7500,-0.0756509
42,44,7500,-0.0665872
42,45,7500,-0.0574076
42,46,7500,-0.0481232
42,47,7500,-0.0387448
42,48,7500,-0.0292829
42,49,7500,-0.0197476
42,50,7500,-0.0101488
42,51,7500,-0.00049679
42,52,7500,0.00919826
42,53,7500,0.0189258
42,54,7500,0.0286746
42,55,7500,0.0384332
42,56,7500,0.048189
42,57,7500,0.0579287
42,58,7500,0.0676379
42,59,7500,0.0773009
42,60,7500,0.0869007
42,61,7500,0.0964186
42,62,7500,0.105834
42,63,7500,0.115126
42,64,7500,0.124269
42,65,7500,0.133237
42,66,7500,0.142002
42,67,7500,0.150532
42,68,7500,0.158795
42,69,7500,0.166753
42,70,7500,0.174369
42,71,7500,0.1816
42,72,7500,0.188403
42,73,7500,0.194731
42,74,7500,0.200534
42,75,7500,0.205761
42,76,7500,0.210357
42,77,7500,0.214266
42,78,7500,0.217431
42,79,7500,0.219792
42,80,7500,0.22129
42,81,7500,0.221864
42,82,7500,0.221455
42,83,7500,0.220003
42,84,7500,0.217453
42,85,7500,0.213748
42,86,7500,0.208838
42,87,7500,0.202676
42,88,7500,0.19522
42,89,7500,0.186435
42,90,7500,0.176291
42,91,7500,0.164767
42,92,7500,0.151851
42,93,7500,0.137538
42,94,7500,0.121834
42,95,7500,0.104756
42,96,7500,0.0863288
42,97,7500,0.0665881
42,98,7500,0.0455806
42,99,7500,0.02336
42,100,7500,0
43,0,7500,0
43,1,7500,-0.0208426
43,2,7500,-0.0406179
43,3,7500,-0.0592805
43,4,7500,-0.0768005
43,5,7500,-0.0931547
43,6,7500,-0.108328
43,7,7500,-0.122313
43,8,7500,-0.135111
43,9,7500,-0.146727
43,10,7500,-0.157176
43,11,7500,-0.166477
43,12,7500,-0.174653
43,13,7500,-0.181734
43,14,7500,-0.187751
43,15,7500,-0.192741
43,16,7500,-0.196743
43,17,7500,-0.199795
43,18,7500,-0.201942
43,19,7500,-0.203224
43,20,7500,-0.203686
43,21,7500,-0.203372
43,22,7500,-0.202324
43,23,7500,-0.200585
43,24,7500,-0.198198
43,25,7500,-0.195202
43,26,7500,-0.191637
43,27,7500,-0.187541
43,28,7500,-0.18295
43,29,7500,-0.1779
43,30,7500,-0.172422
43,31,7500,-0.166548
43,32,7500,-0.160308
43,33,7500,-0.153729
43,34,7500,-0.146837
43,35,7500,-0.139656
43,36,7500,-0.13221
43,37,7500,-0.124518
43,38,7500,-0.116602
43,39,7500,-0.108479
43,40,7500,-0.100166
43,41,7500,-0.09168
43,42,7500,-0.083035
43,43,7500,-0.0742451
43,44,7500,-0.0653236
43,45,7500,-0.0562829
43,46,7500,-0.047135
43,47,7500,-0.0378911
43,48,7500,-0.0285624
43,49,7500,-0.0191598
43,50,7500,-0.00969404
43,51,7500,-0.000176056
43,52,7500,0.00938311
43,53,7500,0.0189721
43,54,7500,0.0285789
43,55,7500,0.0381912
43,56,7500,0.0477957
43,57,7500,0.0573782
43,58,7500,0.0669236
43,59,7500,0.0764155
43,60,7500,0.0858363
43,61,7500,0.0951666
43,62,7500,0.104386
43,63,7500,0.113471
43,64,7500,0.122398
43,65,7500,0.131141
43,66,7500,0.13967
43,67,7500,0.147955
43,68,7500,0.155963
43,69,7500,0.163658
43,70,7500,0.171002
43,71,7500,0.177954
43,72,7500,0.184473
43,73,7500,0.190513
43,74,7500,0.196025
43,75,7500,0.200962
43,76,7500,0.205271
43,77,7500,0.2089
43,78,7500,0.211794
43,79,7500,0.213898
43,80,7500,0.215156
43,81,7500,0.215513
43,82,7500,0.214913
43,83,7500,0.213302
43,84,7500,0.210629
43,85,7500,0.206845
43,86,7500,0.201903
43,87,7500,0.195763
43,88,7500,0.188387
43,89,7500,0.179744
43,90,7500,0.169812
43,91,7500,0.158571
43,92,7500,0.146015
43,93,7500,0.132141
43,94,7500,0.116959
43,95,7500,0.100484
43,96,7500,0.0827451
43,97,7500,0.0637769
43,98,7500,0.0436254
43,99,7500,0.0223428
43,100,7500,0
44,0,7500,0
44,1,7500,-0.0200138
44,2,7500,-0.039022
44,3,7500,-0.0569812
44,4,7500,-0.0738623
44,5,7500,-0.0896421
44,6,7500,-0.104306
44,7,7500,-0.117844
44,8,7500,-0.130257
44,9,7500,-0.141548
44,10,7500,-0.15173
44,11,7500,-0.160817
44,12,7500,-0.168831
44,13,7500,-0.175797
44,14,7500,-0.181745
44,15,7500,-0.186706
44,16,7500,-0.190715
44,17,7500,-0.193809
44,18,7500,-0.196026
44,19,7500,-0.197406
44,20,7500,-0.197988
44,21,7500,-0.197814
44,22,7500,-0.196922
44,23,7500,-0.195353
44,24,7500,-0.193147
44,25,7500,-0.19034
44,26,7500,-0.186971
44,27,7500,-0.183076
44,28,7500,-0.178689
44,29,7500,-0.173843
44,30,7500,-0.16857
44,31,7500,-0.1629
44,32,7500,-0.156861
44,33,7500,-0.15048
44,34,7500,-0.143782
44,35,7500,-0.136792
44,36,7500,-0.129532
44,37,7500,-0.122023
44,38,7500,-0.114284
44,39,7500,-0.106333
44,40,7500,-0.0981885
44,41,7500,-0.0898661
44,42,7500,-0.081381
44,43,7500,-0.0727476
44,44,7500,-0.0639794
44,45,7500,-0.0550894
44,46,7500,-0.0460901
44,47,7500,-0.0369933
44,48,7500,-0.0278109
44,49,7500,-0.0185544
44,50,7500,-0.0092353
44,51,7500,0.000134867
44,52,7500,0.00954428
44,53,7500,0.0189808
44,54,7500,0.0284319
44,55,7500,0.0378842
44,56,7500,0.047324
44,57,7500,0.0567363
44,58,7500,0.0661054
44,59,7500,0.0754142
44,60,7500,0.0846445
44,61,7500,0.0937766
44,62,7500,0.102789
44,63,7500,0.11166
44,64,7500,0.120364
44,65,7500,0.128874
44,66,7500,0.137163
44,67,7500,0.145198
44,68,7500,0.152949
44,69,7500,0.16038
44,70,7500,0.167453
44,71,7500,0.174131
44,72,7500,0.18037
44,73,7500,0.186128
44,74,7500,0.19136
44,75,7500,0.196018
44,76,7500,0.200053
44,77,7500,0.203416
44,78,7500,0.206056
44,79,7500,0.20792
44,80,7500,0.208958
44,81,7500,0.209117
44,82,7500,0.208347
44,83,7500,0.206599
44,84,7500,0.203826
44,85,7500,0.199983
44,86,7500,0.19503
44,87,7500,0.18893
44,88,7500,0.181651
44,89,7500,0.173167
44,90,7500,0.163457
44,91,7500,0.152509
44,92,7500,0.140317
44,93,7500,0.126883
44,94,7500,0.112216
44,95,7500,0.0963369
44,96,7500,0.0792716
44,97,7500,0.0610563
44,98,7500,0.0417358
44,99,7500,0.0213609
44,100,7500,0
45,0,7500,0
45,1,7500,-0.0192089
45,2,7500,-0.0374708
45,3,7500,-0.0547439
45,4,7500,-0.071
45,5,7500,-0.0862161
45,6,7500,-0.100377
45,7,7500,-0.113473
45,8,7500,-0.125501
45,9,7500,-0.136465
45,10,7500,-0.146374
45,11,7500,-0.155241
45,12,7500,-0.163084
45,13,7500,-0.169925
45,14,7500,-0.17579
45,15,7500,-0.180709
45,16,7500,-0.184712
45,17,7500,-0.187832
45,18,7500,-0.190106
45,19,7500,-0.191568
45,20,7500,-0.192255
45,21,7500,-0.192206
45,22,7500,-0.191457
45,23,7500,-0.190046
45,24,7500,-0.188009
45,25,7500,-0.185382
45,26,7500,-0.1822
